,Country,Distance,Food Type,Monument,Price,Rating,Review Count
1999,GB,838.7663011,Parks,Piccadilly Circus,n/a,4.5,166
2000,GB,807.3159956,Indian,Piccadilly Circus,2,4,410
2001,GB,185.0095627,Japanese,Piccadilly Circus,2,4,297
2002,GB,1429.218319,Parks,Piccadilly Circus,n/a,4.5,343
2003,GB,517.739153,Coffee & Tea,Piccadilly Circus,2,4,420
2004,GB,496.1445735,Indian,Trafalgar Square,2,4.5,1147
2005,GB,842.0607358,Landmarks & Historical Buildings,Trafalgar Square,n/a,4.5,403
2006,GB,785.0122925,Local Flavor,Trafalgar Square,n/a,4,876
2007,GB,324.5882029,Wine Bars,Trafalgar Square,2,4.5,371
2008,GB,977.2213583,Indian,Trafalgar Square,2,4.5,287
2009,GB,629.4372682,British,Trafalgar Square,3,4.5,286
2010,GB,970.6613085,Churches,Trafalgar Square,n/a,4.5,296
2011,GB,1073.089143,French,Trafalgar Square,3,4,529
2012,GB,709.5300881,Coffee & Tea,Trafalgar Square,2,4.5,272
2013,GB,797.4968816,Dim Sum,Trafalgar Square,3,4,441
2014,GB,774.3355413,Parks,Trafalgar Square,n/a,4.5,166
2015,GB,896.9938561,Cafes,Trafalgar Square,3,4,427
2016,GB,683.7662785,Burgers,Trafalgar Square,2,4.5,238
2017,GB,648.7077257,Landmarks & Historical Buildings,Trafalgar Square,n/a,4.5,167
2018,GB,786.7926221,Indian,Trafalgar Square,2,4,410
2019,GB,846.8561967,Steakhouses,Trafalgar Square,2,4.5,287
2020,GB,666.2569345,Seafood,Trafalgar Square,2,4,252
2021,GB,3.29218065,Landmarks & Historical Buildings,Trafalgar Square,n/a,4,190
2022,GB,825.6288956,Mediterranean,Trafalgar Square,3,4.5,232
2023,GB,951.9503173,British,Trafalgar Square,1,4,327
2024,FR,1159.465269,Landmarks & Historical Buildings,"Millau Bridge, France",n/a,4,31
2025,FR,461.6843609,Landmarks & Historical Buildings,"Millau Bridge, France",n/a,5,2
2026,IE,7.113236934,Landmarks & Historical Buildings,Newgrange,n/a,5,2
2027,IE,679.6459328,Landmarks & Historical Buildings,Newgrange,n/a,4,5
