,Country,Distance,Food Type,Monument,Price,Rating,Review Count
1857,ES,1376.1348454235658,Gastropubs,Guggenheim Museum (Bilbao),2,5.0,8
1858,ES,1323.5990477057499,Basque,Guggenheim Museum (Bilbao),1,4.0,16
1859,ES,282.72133799620997,Basque,Guggenheim Museum (Bilbao),3,4.5,6
1860,ES,749.109180601744,Spanish,Guggenheim Museum (Bilbao),n/a,5.0,5
1861,ES,969.005442765892,Mediterranean,Guggenheim Museum (Bilbao),2,3.5,11
1862,ES,1334.2935103174,Tapas Bars,Guggenheim Museum (Bilbao),1,4.5,8
1863,ES,797.427350243166,Tapas Bars,Guggenheim Museum (Bilbao),2,4.5,6
1864,US,608.0886905936919,Mediterranean,Hollywood Walk of Fame,3,4.0,1663
1865,US,2035.2388453964738,Seafood,Hollywood Walk of Fame,4,4.5,2341
1866,US,813.394650729334,Performing Arts,Hollywood Walk of Fame,3,4.0,2065
1867,US,1111.006822285264,Breakfast & Brunch,Hollywood Walk of Fame,2,4.0,3276
1868,US,2663.7579082148077,Breakfast & Brunch,Hollywood Walk of Fame,2,4.0,5045
1869,US,470.974691902088,Burgers,Hollywood Walk of Fame,2,4.0,1791
1870,US,2533.660307963062,American (New),Hollywood Walk of Fame,2,4.0,4169
1871,US,158.49476407830198,Steakhouses,Hollywood Walk of Fame,3,4.0,1181
1872,US,475.39829972695,Coffee & Tea,Hollywood Walk of Fame,1,4.5,477
1873,US,2104.777564512102,Pizza,Hollywood Walk of Fame,2,4.0,3782
1874,US,391.55953367345995,Music Venues,Hollywood Walk of Fame,2,4.5,552
1875,US,432.76825718144204,Dance Clubs,Hollywood Walk of Fame,2,4.0,1094
1876,US,1462.077338632914,Thai,Hollywood Walk of Fame,1,4.5,1236
1877,US,895.444945331708,Japanese,Hollywood Walk of Fame,3,3.5,2865
1878,US,1257.703309471782,Brazilian,Hollywood Walk of Fame,2,3.5,2698
1879,US,837.73798446096,Fast Food,Hollywood Walk of Fame,1,4.0,1317
1880,US,1470.507802332116,Dog Parks,Hollywood Walk of Fame,n/a,4.0,1624
1881,US,514.199280487694,Gastropubs,Hollywood Walk of Fame,2,3.5,1581
1882,US,896.869592645288,Sandwiches,Hollywood Walk of Fame,2,4.0,1589
1883,US,743.813241295262,Burgers,Hollywood Walk of Fame,2,3.5,1732
1884,DK,496.645099145896,Landmarks & Historical Buildings,Amalienborg Palace,n/a,4.0,132
1885,DK,1304.8912607135578,Cafes,Amalienborg Palace,1,4.0,237
1886,DK,1626.8436030042778,Cafes,Amalienborg Palace,1,4.5,165
1887,DK,377.330609263822,Breakfast & Brunch,Amalienborg Palace,2,4.0,123
1888,DK,1310.325120297106,Lounges,Amalienborg Palace,3,4.5,105
1889,DK,703.83267353823,Scandinavian,Amalienborg Palace,4,5.0,34
1890,DK,1682.0474110840198,Danish,Amalienborg Palace,3,4.5,166
1891,DK,1386.4470886586778,Bagels,Amalienborg Palace,1,4.5,132
1892,DK,1301.169121869054,Open Sandwiches,Amalienborg Palace,2,4.5,74
1893,DK,340.708850120204,Vietnamese,Amalienborg Palace,1,4.0,66
1894,DK,1247.635951296836,American (Traditional),Amalienborg Palace,1,4.5,69
1895,DK,1202.9863792065241,Landmarks & Historical Buildings,Amalienborg Palace,n/a,4.0,123
1896,DK,1449.715428869356,Breakfast & Brunch,Amalienborg Palace,1,4.5,112
1897,DK,382.733756524678,Steakhouses,Amalienborg Palace,3,4.0,58
1898,DK,1000.57777213099,Cafes,Amalienborg Palace,2,4.0,122
1899,DK,1230.93928311674,Burgers,Amalienborg Palace,2,4.0,97
1900,DK,1077.787152701284,Open Sandwiches,Amalienborg Palace,3,4.5,47
1901,DK,1253.4605529996938,Landmarks & Historical Buildings,Amalienborg Palace,n/a,4.5,48
1902,DK,758.360224075252,Cocktail Bars,Amalienborg Palace,3,4.0,71
1903,DK,1023.0614185415559,Italian,Amalienborg Palace,2,4.5,48
1904,US,1169.66282093192,Landmarks & Historical Buildings,Ellis Island Immigration Museum,n/a,4.5,821
1905,US,85.35443924681,Museums,Ellis Island Immigration Museum,n/a,4.5,291
1906,US,2442.060450352834,Cocktail Bars,Ellis Island Immigration Museum,2,4.0,1215
1907,US,1908.5031419206678,Mexican,Ellis Island Immigration Museum,1,4.0,1440
1908,US,2492.61904191477,Seafood,Ellis Island Immigration Museum,2,4.5,915
1909,US,1328.746032778258,Parks,Ellis Island Immigration Museum,n/a,4.5,178
1910,US,1624.0053502197918,Cafes,Ellis Island Immigration Museum,2,4.0,522
1911,US,2373.60519782705,Cafes,Ellis Island Immigration Museum,1,4.5,346
1912,US,2069.197841914038,Italian,Ellis Island Immigration Museum,2,4.0,595
1913,US,2095.430505882986,Korean,Ellis Island Immigration Museum,2,4.0,652
1914,US,1673.0006525630258,Wine Bars,Ellis Island Immigration Museum,3,4.0,546
1915,US,2361.3508577974976,Mexican,Ellis Island Immigration Museum,2,4.0,793
1916,US,2685.667538452854,Landmarks & Historical Buildings,Ellis Island Immigration Museum,n/a,4.5,400
1917,US,3371.549458373958,Barbeque,Ellis Island Immigration Museum,2,4.0,982
1918,US,2061.99598635126,Diners,Ellis Island Immigration Museum,2,3.5,1149
1919,US,2147.183740138778,Landmarks & Historical Buildings,Ellis Island Immigration Museum,n/a,4.5,271
1920,US,2490.453596248044,Latin American,Ellis Island Immigration Museum,2,4.0,660
1921,US,1081.911712967346,American (New),Ellis Island Immigration Museum,3,3.5,366
1922,US,2587.309132788776,Seafood,Ellis Island Immigration Museum,2,4.5,499
1923,US,2310.839175116948,Thai,Ellis Island Immigration Museum,2,4.5,252
1924,GB,774.6130177759379,Indian,British Museum,2,4.5,1147
1925,GB,663.503032854102,British,British Museum,3,4.5,286
1926,GB,560.91401415384,Coffee & Tea,British Museum,2,4.5,272
1927,GB,496.438373468338,Indian,British Museum,2,4.0,410
1928,GB,849.873811727308,Dim Sum,British Museum,3,4.0,441
1929,GB,787.6953387735219,Burgers,British Museum,2,4.5,238
1930,GB,554.4312314979439,Pizza,British Museum,2,4.5,178
1931,GB,585.7038830866979,British,British Museum,2,4.5,200
1932,GB,761.647176140468,Seafood,British Museum,2,4.0,252
1933,GB,1136.443680177064,Indian,British Museum,2,4.5,287
1934,GB,1856.3655835934858,Local Flavor,British Museum,n/a,4.0,876
1935,GB,419.537586417988,Cantonese,British Museum,4,4.0,210
1936,GB,2078.29138024735,Landmarks & Historical Buildings,British Museum,n/a,4.5,403
1937,GB,261.136272368268,French,British Museum,2,4.5,168
1938,GB,782.613384877338,Coffee & Tea,British Museum,2,4.0,420
1939,GB,1299.411009812368,Wine Bars,British Museum,2,4.5,371
1940,GB,1254.0384805121498,French,British Museum,3,4.0,529
1941,GB,824.10271290772,Mexican,British Museum,2,4.0,293
1942,GB,729.35017867611,Coffee & Tea,British Museum,2,4.5,131
1943,GB,796.9071500783779,Thai,British Museum,2,4.0,354
1944,GB,112.62529343871199,Pubs,Oxford University,2,4.0,98
1945,GB,344.679019479904,Thai,Oxford University,3,4.5,49
1946,GB,477.35996641765803,Pubs,Oxford University,2,4.0,104
1947,GB,209.50128227683396,Cafes,Oxford University,1,4.5,46
1948,GB,123.084061448134,Coffee & Tea,Oxford University,1,4.5,27
1949,GB,994.6665254937399,Tapas Bars,Oxford University,2,4.5,41
1950,GB,96.1908874893,Pubs,Oxford University,2,4.0,33
1951,GB,372.733730399454,Pubs,Oxford University,2,4.0,32
1952,GB,29.912649531765997,Pubs,Oxford University,2,3.5,49
1953,GB,528.298554857592,Ice Cream & Frozen Yogurt,Oxford University,1,4.0,37
1954,GB,472.60551964883393,Thai,Oxford University,2,4.0,28
1955,GB,225.86982550394399,Japanese,Oxford University,2,4.0,29
1956,GB,185.782703828314,British,Oxford University,2,4.0,36
1957,GB,377.064665024152,Italian,Oxford University,3,4.5,14
1958,GB,795.2010349924219,Food,Oxford University,2,4.0,30
1959,GB,530.831152133238,Coffee & Tea,Oxford University,2,4.0,21
1960,GB,825.1591630241819,Pubs,Oxford University,2,4.0,20
1961,GB,591.555438820546,Parks,Oxford University,n/a,5.0,13
1962,GB,334.708549366582,Sandwiches,Oxford University,2,5.0,10
1963,GB,433.81954533985396,Pubs,Oxford University,2,4.0,26
1964,TR,327.116578683358,Museums,"Blue Mosque, Istanbul",n/a,4.5,170
1965,TR,1.19239299747,Landmarks & Historical Buildings,"Blue Mosque, Istanbul",n/a,4.5,97
1966,TR,343.756291033382,Landmarks & Historical Buildings,"Blue Mosque, Istanbul",n/a,4.5,111
1967,TR,792.34202751556,Turkish,"Blue Mosque, Istanbul",2,4.5,95
1968,TR,874.7746126273,Landmarks & Historical Buildings,"Blue Mosque, Istanbul",n/a,4.5,107
1969,TR,445.09482390739197,Turkish,"Blue Mosque, Istanbul",1,4.5,49
1970,TR,606.863989773854,Cafes,"Blue Mosque, Istanbul",2,5.0,49
1971,TR,278.75400896067595,Turkish,"Blue Mosque, Istanbul",2,4.0,71
1972,TR,936.6043449827,Landmarks & Historical Buildings,"Blue Mosque, Istanbul",2,4.0,122
1973,TR,1380.724394709838,Public Markets,"Blue Mosque, Istanbul",2,4.5,69
1974,TR,350.06519383644996,Turkish,"Blue Mosque, Istanbul",2,4.0,33
1975,TR,305.35962459990395,Italian,"Blue Mosque, Istanbul",3,5.0,25
1976,TR,1437.7272722273979,Turkish,"Blue Mosque, Istanbul",2,4.0,87
1977,TR,2013.129555770942,Turkish,"Blue Mosque, Istanbul",3,4.5,50
1978,TR,366.64951849729795,Bakeries,"Blue Mosque, Istanbul",2,4.5,27
1979,TR,1601.7330476488478,Landmarks & Historical Buildings,"Blue Mosque, Istanbul",n/a,4.5,32
1980,TR,1889.485516423108,Coffee & Tea,"Blue Mosque, Istanbul",1,4.5,40
1981,TR,240.73612966431796,Day Spas,"Blue Mosque, Istanbul",3,4.5,24
1982,TR,813.799332147054,Museums,"Blue Mosque, Istanbul",n/a,4.5,30
1983,TR,868.06136668978,Turkish,"Blue Mosque, Istanbul",2,4.5,35
1984,GB,588.165070727864,Indian,Piccadilly Circus,2,4.5,1147
1985,GB,481.496914417436,Indian,Piccadilly Circus,2,4.5,287
1986,GB,569.59058247106,French,Piccadilly Circus,3,4.0,529
1987,GB,810.2239895725179,Wine Bars,Piccadilly Circus,2,4.5,371
1988,GB,722.8052906240099,British,Piccadilly Circus,3,4.5,286
1989,GB,403.985827336794,Dim Sum,Piccadilly Circus,3,4.0,441
1990,GB,524.032118234876,Cafes,Piccadilly Circus,3,4.0,427
1991,GB,348.21748499394397,Steakhouses,Piccadilly Circus,2,4.5,287
1992,GB,383.42875450982996,Burgers,Piccadilly Circus,2,4.5,238
1993,GB,718.461074599094,Coffee & Tea,Piccadilly Circus,2,4.5,272
1994,GB,1244.08393208225,Landmarks & Historical Buildings,Piccadilly Circus,n/a,4.5,403
1995,GB,322.01486740279597,Mediterranean,Piccadilly Circus,3,4.5,232
1996,GB,457.690900204848,British,Piccadilly Circus,1,4.0,327
1997,GB,1279.445588788446,Local Flavor,Piccadilly Circus,n/a,4.0,876
1998,GB,402.47619641050403,Seafood,Piccadilly Circus,2,4.0,252
1999,GB,838.7663010611459,Parks,Piccadilly Circus,n/a,4.5,166
2000,GB,807.31599555633,Indian,Piccadilly Circus,2,4.0,410
2001,GB,185.00956273012198,Japanese,Piccadilly Circus,2,4.0,297
2002,GB,1429.218319246122,Parks,Piccadilly Circus,n/a,4.5,343
2003,GB,517.7391530476959,Coffee & Tea,Piccadilly Circus,2,4.0,420
2004,GB,496.1445734844759,Indian,Trafalgar Square,2,4.5,1147
2005,GB,842.0607357526919,Landmarks & Historical Buildings,Trafalgar Square,n/a,4.5,403
2006,GB,785.0122925089099,Local Flavor,Trafalgar Square,n/a,4.0,876
2007,GB,324.588202867466,Wine Bars,Trafalgar Square,2,4.5,371
2008,GB,977.221358268598,Indian,Trafalgar Square,2,4.5,287
2009,GB,629.437268214786,British,Trafalgar Square,3,4.5,286
2010,GB,970.6613084634239,Churches,Trafalgar Square,n/a,4.5,296
2011,GB,1073.089142911316,French,Trafalgar Square,3,4.0,529
2012,GB,709.5300881352839,Coffee & Tea,Trafalgar Square,2,4.5,272
2013,GB,797.4968816169319,Dim Sum,Trafalgar Square,3,4.0,441
2014,GB,774.335541327696,Parks,Trafalgar Square,n/a,4.5,166
2015,GB,896.993856063114,Cafes,Trafalgar Square,3,4.0,427
2016,GB,683.7662784993579,Burgers,Trafalgar Square,2,4.5,238
2017,GB,648.7077256934319,Landmarks & Historical Buildings,Trafalgar Square,n/a,4.5,167
2018,GB,786.7926221480319,Indian,Trafalgar Square,2,4.0,410
2019,GB,846.85619671235,Steakhouses,Trafalgar Square,2,4.5,287
2020,GB,666.2569344964979,Seafood,Trafalgar Square,2,4.0,252
2021,GB,3.2921806499419994,Landmarks & Historical Buildings,Trafalgar Square,n/a,4.0,190
2022,GB,825.6288955740421,Mediterranean,Trafalgar Square,3,4.5,232
2023,GB,951.9503172752919,British,Trafalgar Square,1,4.0,327
2024,FR,1159.4652687603138,Landmarks & Historical Buildings,"Millau Bridge, France",n/a,4.0,31
2025,FR,461.68436089863195,Landmarks & Historical Buildings,"Millau Bridge, France",n/a,5.0,2
2026,IE,7.113236933809999,Landmarks & Historical Buildings,Newgrange,n/a,5.0,2
2027,IE,679.645932772888,Landmarks & Historical Buildings,Newgrange,n/a,4.0,5
